Move Name,Input,Damage,Startup,Active,Recovery,Block Advantage,Hit Advantage,Counterhit Advantage,Punishable by First Character,Punishable by Second Character
SCATTER SHOT (8 HITS),236LP>LP>LP,110*8(783),,,,,,,,
SCATTER SHOT (9 HITS),236LP>LP>LP>LP,110*9(872),,,,,,,,
>RUN 'N' GUN (FORWARD) (4 HITS),236LP>6,110*4(407),,,,,,,,
>RUN 'N' GUN (FORWARD) (6 HITS),236LP>6>LP,110*6(605),,,,,,,,
>RUN 'N' GUN (FORWARD) (8 HITS),236LP>6>LP>LP,110*8(783),,,,,,,,
>RUN 'N' GUN (BACKWARD) (4 HITS),236LP>4,110*4(407),,,,,,,,
>RUN 'N' GUN (BACKWARD) (6 HITS),236LP>4>LP,110*6(605),,,,,,,,
>RUN 'N' GUN (BACKWARD) (8 HITS),236LP>4>LP>LP,110*8(783),,,,,,,,
>PROP SHREDDER,236LP>HP,137*5+605(1229),,,,,,,,
CRYSTAL,236HP,330*3(957),,,,,,,,
>REVOLVER,236HP>HP,330*4+550(1694),,,,,,,,
>>MILLION CARATS,236HP>HP>HP,1430,,,,,,,,
MULTI-LOCK (LVL 1),236LK,220,,,,,,,,
MULTI-LOCK (LVL 2),236(LK),220*2,,,,,,,,
MULTI-LOCK (LVL 3),236(LK),220*3,,,,,,,,
MULTI-LOCK (LVL 4),236(LK),220*4(858),,,,,,,,
MULTI-LOCK (LVL 5),236(LK),220*5(1056),,,,,,,,
ACID RAIN,236HK,495*3+132*10(2407),,,,,,,,
AIR TRICK,214LP,,,,,,,,,
JET-STREAM,214HP,110+330*4+440(1716),,,,,,,,
CRAZY DANCE,214HP>LP,2089(10 HITS),,,,,,,,
TWISTER,214HP>HP,110*7(759),,,,,,,,
TEMPEST,214HP>HP>HP,110*7+220*3(1430),,,,,,,,
REVERB SHOCK,22LP,132*4+275,,,,,,,,
JAM SESSION,22LP>LP,110*9+220(1155),,,,,,,,
VOLCANO,22HP,1100,,,,,,,,
BEEHIVE,22HP>HP,275*8+770(2518),,,,,,,,
THE HAMMER,8>236LP,990,,,,,,,,
SKY DANCE,8>236HP,330+220+121*4+385(1341),,,,,,,,
AIR PLAY,8>236LK,440,,,,,,,,
AIR PLAY (LVL 2),8>236(LK),440+330*2(957),,,,,,,,
AIR PLAY (LVL 3),8>236(LK),270*5(1319),,,,,,,,
KILLER BEE,8>236HK,1210,,,,,,,,
BOLD MOVE,LK+HK,,,,,,,,,
THUNDER BOLT,8>214LK,55*4-110*8(858),,,,,,,,
VORTEX,8>214HK,165*4+330(957),,,,,,,,
AIR RAID,214KK,,,,,,,,,
AIR RAID (AIR),8>214KK,,,,,,,,,
>AIR RAID (CANCEL),214KK>214KK,,,,,,,,,
MILLION DOLLARS,236PP,110*26+165+550*2(3168),,,,,,,,
DEVIL TRIGGER,22KK,,,,,,,,,
DEVIL MUST DIE (L3HC),236KK,5896(6 HITS),,,,,,,,
