Move Name,Input,Damage,Startup,Active,Recovery,Block Advantage,Hit Advantage,Counterhit Advantage,Punishable by First Character,Punishable by Second Character
v DEVIL TRIGGER v,22KK,,,,,,,,,
DASH (FORWARD),PP,,,,,,,,,
DASH (BACKWARD),4PP,,,,,,,,,
AIR-DASH (FORWARD),8>PP,,,,,,,,,
AIR-DASH (BACKWARD),8>4PP,,,,,,,,,
JUMP (FORWARD),9,,,,,,,,,
JUMP (NEUTRAL),8,,,,,,,,,
JUMP (BACKWARD),7,,,,,,,,,
SUPER-JUMP (FORWARD),29,,,,,,,,,
SUPER-JUMP (NEUTRAL),28,,,,,,,,,
SUPER-JUMP (BACKWARD),27,,,,,,,,,
JUMP (FORWARD) (AIR),8>9,,,,,,,,,
JUMP (NEUTRAL) (AIR),8>8,,,,,,,,,
JUMP (BACKWARD) (AIR),8>7,,,,,,,,,
THROW,4/6HP,924(6 HITS),,,,,,,,
THROW (AIR) (FORWARD),8>4/6HP,990(4 HITS),,,,,,,,
THROW (AIR) (BACKWARD),8>4/6HP,814(4 HITS),,,,,,,,
LP,5LP,385,,,,,,,,
HP,5HP,770,,,,,,,,
LK,5LK,110*3(407),,,,,,,,
HK,5HK,220*4(858),,,,,,,,
CROUCH LP,2LP,440,,,,,,,,
CROUCH HP,2HP,770,,,,,,,,
CROUCH LK,2LK,385,,,,,,,,
CROUCH HK,2HK,550+440,,,,,,,,
JUMP LP,8LP,330,,,,,,,,
JUMP HP,8HP,770,,,,,,,,
JUMP LK,8LK,110*2(209),,,,,,,,
JUMP HK,8HK,770,,,,,,,,
RAISE THE FLAG,6LP,550,,,,,,,,
REVERSE EDGE,8>6LP,550,,,,,,,,
STINGER,6HP,880,,,,,,,,
>MILLION STABS,6HP>HP,330*6(1782),,,,,,,,
>>AIR TRICK,6HP>HP>LP,,,,,,,,,
>>MILLION STABS (QUICK),6HP>HP>HP,330*6(1782),,,,,,,,
>>DRIVE,6HP>HP>LK,660+990(1551),,,,,,,,
>>VOLCANO,6HP>HP>HK,1100,,,,,,,,
>>>BEEHIVE,6HP>HP>HK>HP,275*8+770(2518),,,,,,,,
CLAY PIGEON,6HK,110*4(407),,,,,,,,
HELM BREAKER,8>2HP,880,,,,,,,,
RAIN STORM,8>2HK,66*12(778),,,,,,,,
SCATTER SHOT (4 HITS),236LP,110*4(407),,,,,,,,
SCATTER SHOT (6 HITS),236LP>LP,110*6(605),,,,,,,,
SCATTER SHOT (8 HITS),236LP>LP>LP,110*8(783),,,,,,,,
SCATTER SHOT (9 HITS),236LP>LP>LP>LP,110*9(872),,,,,,,,
>RUN 'N' GUN (FORWARD) (4 HITS),236LP>6,110*4(407),,,,,,,,
>RUN 'N' GUN (FORWARD) (6 HITS),236LP>6>LP,110*6(605),,,,,,,,
>RUN 'N' GUN (FORWARD) (8 HITS),236LP>6>LP>LP,110*8(783),,,,,,,,
>RUN 'N' GUN (BACKWARD) (4 HITS),236LP>4,110*4(407),,,,,,,,
>RUN 'N' GUN (BACKWARD) (6 HITS),236LP>4>LP,110*6(605),,,,,,,,
>RUN 'N' GUN (BACKWARD) (8 HITS),236LP>4>LP>LP,110*8(783),,,,,,,,
>PROP SHREDDER,236LP>HP,137*5+605(1229),,,,,,,,
CRYSTAL,236HP,330*3(957),,,,,,,,
>REVOLVER,236HP>HP,330*4+550(1694),,,,,,,,
>>MILLION CARATS,236HP>HP>HP,1430,,,,,,,,
MULTI-LOCK (LVL 1),236LK,220,,,,,,,,
MULTI-LOCK (LVL 2),236(LK),220*2,,,,,,,,
MULTI-LOCK (LVL 3),236(LK),220*3,,,,,,,,
MULTI-LOCK (LVL 4),236(LK),220*4(858),,,,,,,,
MULTI-LOCK (LVL 5),236(LK),220*5(1056),,,,,,,,
ACID RAIN,236HK,495*3+132*10(2407),,,,,,,,
AIR TRICK,214LP,,,,,,,,,
JET-STREAM,214HP,110+330*4+440(1716),,,,,,,,
CRAZY DANCE,214HP>LP,2089(10 HITS),,,,,,,,
TWISTER,214HP>HP,110*7(759),,,,,,,,
TEMPEST,214HP>HP>HP,110*7+220*3(1430),,,,,,,,
REVERB SHOCK,22LP,132*4+275,,,,,,,,
JAM SESSION,22LP>LP,110*9+220(1155),,,,,,,,
VOLCANO,22HP,1100,,,,,,,,
BEEHIVE,22HP>HP,275*8+770(2518),,,,,,,,
THE HAMMER,8>236LP,990,,,,,,,,
SKY DANCE,8>236HP,330+220+121*4+385(1341),,,,,,,,
AIR PLAY,8>236LK,440,,,,,,,,
AIR PLAY (LVL 2),8>236(LK),440+330*2(957),,,,,,,,
AIR PLAY (LVL 3),8>236(LK),270*5(1319),,,,,,,,
KILLER BEE,8>236HK,1210,,,,,,,,
BOLD MOVE,LK+HK,,,,,,,,,
THUNDER BOLT,8>214LK,55*4-110*8(858),,,,,,,,
VORTEX,8>214HK,165*4+330(957),,,,,,,,
AIR RAID,214KK,,,,,,,,,
AIR RAID (AIR),8>214KK,,,,,,,,,
>AIR RAID (CANCEL),214KK>214KK,,,,,,,,,
MILLION DOLLARS,236PP,110*26+165+550*2(3168),,,,,,,,
DEVIL TRIGGER,22KK,,,,,,,,,
DEVIL MUST DIE (L3HC),236KK,5896(6 HITS),,,,,,,,
