Move Name,Input,Damage,Startup,Active,Recovery,Block Advantage,Hit Advantage,Counterhit Advantage,Punishable by First Character,Punishable by Second Character
>>>BEEHIVE,6HP>HP>HK>HP,275*8+770(2518),,,,,,,No,No
CLAY PIGEON,6HK,110*4(407),,,,,,,No,No
HELM BREAKER,8>2HP,880,,,,,,,No,No
RAIN STORM,8>2HK,66*12(778),,,,,,,No,No
SCATTER SHOT (4 HITS),236LP,110*4(407),,,,,,,No,No
SCATTER SHOT (6 HITS),236LP>LP,110*6(605),,,,,,,No,No
SCATTER SHOT (8 HITS),236LP>LP>LP,110*8(783),,,,,,,No,No
SCATTER SHOT (9 HITS),236LP>LP>LP>LP,110*9(872),,,,,,,No,No
>RUN 'N' GUN (FORWARD) (4 HITS),236LP>6,110*4(407),,,,,,,No,No
>RUN 'N' GUN (FORWARD) (6 HITS),236LP>6>LP,110*6(605),,,,,,,No,No
>RUN 'N' GUN (FORWARD) (8 HITS),236LP>6>LP>LP,110*8(783),,,,,,,No,No
>RUN 'N' GUN (BACKWARD) (4 HITS),236LP>4,110*4(407),,,,,,,No,No
>RUN 'N' GUN (BACKWARD) (6 HITS),236LP>4>LP,110*6(605),,,,,,,No,No
>RUN 'N' GUN (BACKWARD) (8 HITS),236LP>4>LP>LP,110*8(783),,,,,,,No,No
>PROP SHREDDER,236LP>HP,137*5+605(1229),,,,,,,No,No
CRYSTAL,236HP,330*3(957),,,,,,,No,No
>REVOLVER,236HP>HP,330*4+550(1694),,,,,,,No,No
>>MILLION CARATS,236HP>HP>HP,1430,,,,,,,No,No
MULTI-LOCK (LVL 1),236LK,220,,,,,,,No,No
MULTI-LOCK (LVL 2),236(LK),220*2,,,,,,,No,No
MULTI-LOCK (LVL 3),236(LK),220*3,,,,,,,No,No
MULTI-LOCK (LVL 4),236(LK),220*4(858),,,,,,,No,No
MULTI-LOCK (LVL 5),236(LK),220*5(1056),,,,,,,No,No
ACID RAIN,236HK,495*3+132*10(2407),,,,,,,No,No
AIR TRICK,214LP,,,,,,,,No,No
JET-STREAM,214HP,110+330*4+440(1716),,,,,,,No,No
CRAZY DANCE,214HP>LP,2089(10 HITS),,,,,,,No,No
TWISTER,214HP>HP,110*7(759),,,,,,,No,No
TEMPEST,214HP>HP>HP,110*7+220*3(1430),,,,,,,No,No
REVERB SHOCK,22LP,132*4+275,,,,,,,No,No
JAM SESSION,22LP>LP,110*9+220(1155),,,,,,,No,No
VOLCANO,22HP,1100,,,,,,,No,No
BEEHIVE,22HP>HP,275*8+770(2518),,,,,,,No,No
THE HAMMER,8>236LP,990,,,,,,,No,No
SKY DANCE,8>236HP,330+220+121*4+385(1341),,,,,,,No,No
AIR PLAY,8>236LK,440,,,,,,,No,No
AIR PLAY (LVL 2),8>236(LK),440+330*2(957),,,,,,,No,No
AIR PLAY (LVL 3),8>236(LK),270*5(1319),,,,,,,No,No
KILLER BEE,8>236HK,1210,,,,,,,No,No
BOLD MOVE,LK+HK,,,,,,,,No,No
THUNDER BOLT,8>214LK,55*4-110*8(858),,,,,,,No,No
VORTEX,8>214HK,165*4+330(957),,,,,,,No,No
AIR RAID,214KK,,,,,,,,No,No
AIR RAID (AIR),8>214KK,,,,,,,,No,No
>AIR RAID (CANCEL),214KK>214KK,,,,,,,,No,No
MILLION DOLLARS,236PP,110*26+165+550*2(3168),,,,,,,No,No
DEVIL TRIGGER,22KK,,,,,,,,No,No
DEVIL MUST DIE (L3HC),236KK,5896(6 HITS),,,,,,,No,No
